Geneid	WD_2801_Rep1	WD_2801_Rep2	WD_2801_Rep3	WD_3601_Rep1	WD_3601_Rep2	WD_3601_Rep3	WD_NOnub_Rep1	WD_NOnub_Rep2	WD_NOnub_Rep3	WD_SUMOnub_Rep1	WD_SUMOnub_Rep2	WD_SUMOnub_Rep3	WD_VELOnub_Rep1	WD_VELOnub_Rep2	WD_VELOnub_Rep3	WD_WTnubGAL4RNAiGFP_Rep1	WD_WTnubGAL4RNAiGFP_Rep2	WD_WTnubGAL4RNAiGFP_Rep3	WD_WTnubGAL4RNAiGFP_Rep4
FBgn0016119	1865	2060	1484	1713	2246	2062	2257	2278	2239	2215	1898	1812	2457	2389	2399	2347	4196	4486	2533
FBgn0039089	1	12	0	0	1	0	0	0	0	0	0	0	6	0	3	0	0	3	1
FBgn0039098	7	14	1	2	4	10	16	6	66	35	6	7	69	37	17	6	13	13	24
FBgn0039099	14	14	4	2	0	6	32	2	62	2	3	7	16	11	2	5	16	10	39
FBgn0039101	23	21	27	27	25	22	27	17	21	294	344	307	45	58	68	63	115	119	34
FBgn0042106	9	9	10	3	6	4	17	5	11	212	266	272	11	13	17	24	36	27	16
FBgn0039102	39	43	24	38	63	83	108	123	200	101	85	81	93	69	57	39	43	68	28
FBgn0051148	0	0	0	0	0	0	0	1	2	0	0	1	2	0	1	1	2	1	0
FBgn0051413	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FBgn0051414	55	59	53	46	52	61	127	108	182	68	102	79	158	121	111	47	151	108	58
FBgn0039106	0	1	0	3	0	0	0	0	0	1	6	3	1	5	0	2	4	0	1
FBgn0039107	0	0	0	0	3	0	0	2	0	1	4	1	0	2	1	2	0	0	1
FBgn0039109	23	92	12	12	8	32	53	42	211	65	57	50	317	170	109	67	115	89	48
FBgn0028684	2783	2972	2045	2499	3174	3074	5057	4825	4414	4587	4000	4451	4912	5011	4139	4449	8278	8589	4530
FBgn0039111	153	179	132	150	199	159	307	339	312	307	268	300	302	338	290	240	428	383	279
FBgn0039112	626	688	413	596	659	581	961	1054	921	1035	709	747	920	904	876	886	1641	1615	895
FBgn0028475	1122	1283	828	1174	1178	1245	2367	2313	2321	2367	2244	2070	2446	2305	2114	1921	3780	3632	1905
FBgn0039110	1517	1705	1205	1386	1626	1605	2701	2802	2565	2716	2048	2100	2216	2148	2184	2464	4483	4565	2575
FBgn0028691	2510	2650	1738	2205	2718	2696	5050	4952	4613	4223	3875	3708	4571	4382	3983	3941	7552	7526	3956
FBgn0039108	9	9	2	4	7	10	35	24	30	34	54	47	38	68	45	19	32	51	23
FBgn0002922	5	12	15	11	4	4	15	16	5	17	13	15	16	12	10	23	28	28	19
FBgn0047351	0	0	0	0	0	0	1	0	1	2	3	3	157	34	22	0	0	0	0
FBgn0043005	0	2	0	1	0	0	1	0	1	1	0	3	2	1	4	1	2	5	0
FBgn0039104	0	0	0	0	0	0	1	5	5	15	7	10	697	197	85	0	0	0	0
FBgn0027512	1113	1204	689	1162	1156	1217	2087	2172	2086	1930	1894	1922	2456	1999	1847	1614	3318	3121	1674
FBgn0051145	30	88	33	9	12	31	59	17	74	48	14	36	188	153	71	27	65	56	10
FBgn0039094	12	17	8	15	17	14	31	12	35	54	8	19	462	181	75	17	45	36	32
FBgn0051143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039092	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FBgn0053337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039091	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
FBgn0004187	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FBgn0004186	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051141	0	0	0	0	0	0	1	1	1	3	1	1	102	26	12	0	0	0	0
FBgn0039125	900	1064	677	973	1081	960	1821	1927	1716	1922	1680	1716	1715	1723	1617	1462	2745	2621	1642
FBgn0047114	273	292	198	205	281	252	353	363	321	426	409	423	455	544	429	297	637	641	347
FBgn0039128	152	199	114	133	129	167	273	282	242	254	237	217	215	234	187	212	365	396	213
FBgn0039130	1894	2180	1384	1599	1917	2148	3459	3378	3523	3118	3080	3198	2888	3042	2889	2600	4868	4593	2727
FBgn0039132	771	864	649	715	862	830	1286	1330	1278	1166	1097	1177	1182	1303	1150	1230	2662	2481	1313
FBgn0051140	117	216	53	66	55	95	162	163	161	136	133	107	81	75	137	165	313	341	145
FBgn0051451	28	55	11	5	18	22	33	25	29	31	53	53	41	22	40	33	89	71	39
FBgn0039136	1523	1666	1101	1296	1510	1541	2674	2576	2489	2633	2352	2143	2206	2327	2042	2304	4293	4140	2304
FBgn0015795	1707	2033	1304	1626	1910	1882	2943	2757	3069	2812	2996	3066	2599	3132	2768	2780	5392	5218	2732
FBgn0053108	108	143	94	128	145	129	291	284	250	245	227	248	191	195	211	163	372	329	185
FBgn0051184	485	553	405	518	579	561	744	841	716	700	701	718	687	697	598	733	1428	1369	782
FBgn0020647	771	926	437	786	820	980	1689	1644	1808	1537	1701	1483	1651	1456	1538	1452	2934	2601	1337
FBgn0039137	682	770	535	737	792	824	1440	1526	1459	1335	1140	1177	1194	1195	1188	1179	2275	2085	1301
FBgn0039135	390	409	258	321	416	440	630	630	656	632	799	707	647	728	721	617	1171	1181	628
FBgn0005674	4524	4984	3205	5149	5229	5466	10362	11214	10061	10757	9201	9611	9347	9492	9587	7962	15403	14587	8027
FBgn0039131	235	491	281	896	815	716	1177	1729	1493	1881	2997	2766	2304	2632	3206	408	673	699	698
FBgn0039129	19	14	17	8	17	21	121	117	83	48	51	32	241	63	37	21	39	47	30
FBgn0015282	3447	3747	2533	3017	3641	3450	6492	6379	5845	6056	5066	5088	5523	5384	4866	5370	10361	10002	5611
FBgn0039126	289	302	223	260	312	297	447	397	345	382	358	389	424	412	402	432	798	795	401
FBgn0016754	740	725	438	696	621	805	1585	1576	1508	1177	1634	1327	1279	1249	1405	1179	2362	2043	1160
FBgn0039124	0	2	0	0	0	0	1	3	2	4	4	5	352	114	41	0	0	0	0
FBgn0013347	1191	1367	967	1337	1556	1342	2108	2227	2159	2319	2168	2038	2256	2192	2167	1679	3053	3025	1864
FBgn0025574	1316	1490	930	1240	1381	1573	2561	2426	2366	2122	2119	2147	1909	2081	1898	2342	4855	4443	2363
FBgn0004185	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FBgn0039139	465	462	344	445	444	456	785	853	758	845	883	830	876	793	819	753	1396	1285	689
FBgn0039141	464	598	366	504	621	596	1324	1293	1299	1275	1279	1193	1326	1287	1315	888	1783	1627	936
FBgn0043455	368	400	318	436	473	437	448	483	422	561	529	525	512	471	476	448	967	878	517
FBgn0026576	148	165	116	184	163	195	458	497	451	510	488	429	549	504	527	264	474	445	283
FBgn0039145	0	0	0	0	0	2	0	0	0	3	0	0	1	0	1	0	0	0	3
FBgn0040283	2245	2654	1779	2201	2327	2578	4796	5025	4888	5502	4804	4850	4294	4350	4517	4467	8330	7412	4463
FBgn0039147	0	0	1	3	0	2	1	4	3	4	2	4	60	20	9	0	0	2	1
FBgn0039149	207	212	113	184	218	256	246	263	261	252	312	325	298	343	312	407	749	747	378
FBgn0039152	310	366	197	397	338	452	46	18	216	89	16	35	678	527	242	4	34	22	7
FBgn0026317	938	1028	585	995	989	1129	1918	1925	1887	1903	1872	1753	1837	1802	1708	1603	3172	2947	1675
FBgn0039154	11	30	12	21	18	16	36	30	54	62	29	39	34	19	27	42	92	62	45
FBgn0039155	1340	1383	919	1315	1537	1639	2520	2935	2625	2206	2175	1861	2108	2109	2243	2267	4093	4191	2532
FBgn0039156	256	387	230	283	339	394	709	653	721	719	712	679	954	704	715	469	947	883	525
FBgn0039158	192	232	167	188	258	223	385	356	332	343	348	371	324	384	302	299	588	542	301
FBgn0026598	1044	1205	780	1035	1116	1151	2081	2232	2115	2426	2352	2278	1830	2013	2272	1679	2992	3097	1715
FBgn0039161	32	11	13	5	10	102	69	39	35	36	25	20	9	25	13	34	111	46	50
FBgn0029503	470	516	380	374	456	425	748	712	618	737	492	570	666	603	585	707	1229	1291	629
FBgn0039165	211	203	167	334	286	289	412	466	412	494	651	722	655	777	700	311	682	704	359
FBgn0026257	270	342	237	340	364	395	515	570	525	590	554	598	552	519	480	502	811	779	483
FBgn0039170	57	62	44	43	38	48	113	115	104	95	104	109	82	95	74	52	141	150	90
FBgn0002863	1	4	5	3	6	2	1	2	1	0	2	1	0	2	0	3	3	4	2
FBgn0043884	10794	11947	6354	11479	10464	12415	20452	22157	20508	21485	16777	16466	17472	17081	17498	20965	41822	35481	21986
FBgn0039172	1872	1890	1506	1384	1973	1977	2708	2479	2460	2290	2318	2255	2448	2548	2170	2873	5934	5471	2688
FBgn0039169	481	460	320	456	486	518	1156	1177	1113	1138	1143	1118	1032	1047	1050	735	1407	1318	813
FBgn0011725	2053	2249	1466	2102	2224	2151	3662	3768	3438	3682	3309	3271	3732	3388	3207	3249	6606	6123	3466
FBgn0039167	86	99	75	87	91	124	117	117	170	138	239	175	108	141	158	100	232	215	120
FBgn0039163	872	925	683	871	997	956	1362	1373	1252	1334	1147	1248	1366	1346	1212	1560	2955	3039	1595
FBgn0039160	905	966	677	719	824	855	1627	1530	1453	1546	1452	1296	1319	1431	1343	1456	2676	2587	1268
FBgn0039159	136	237	121	202	231	220	339	347	340	325	326	303	288	383	375	226	451	442	255
FBgn0015765	172	216	153	178	244	267	358	459	405	436	551	582	394	445	417	315	677	668	374
FBgn0051133	141	137	108	147	173	155	240	242	264	254	239	246	260	251	268	228	367	396	239
FBgn0039153	236	245	165	233	239	302	607	672	633	442	445	434	430	425	430	291	539	521	261
FBgn0039151	23	89	15	9	10	13	108	24	475	124	11	53	736	476	231	0	16	8	5
FBgn0039150	485	501	335	468	522	560	840	883	941	843	870	807	989	934	935	655	1234	1315	669
FBgn0053100	1214	1375	848	1147	1301	1236	1823	1827	1624	1709	1550	1682	1468	1477	1301	1745	3491	3305	1995
FBgn0013343	952	1021	594	976	1072	1114	1329	1423	1354	1294	956	1115	1032	1016	1132	1515	3016	2754	1645
FBgn0001230	859	107	49	32	59	101	14141	6126	849	550	2285	3088	4960	1401	780	43	2153	4275	65
FBgn0005649	4463	4788	3119	4462	5199	5071	8546	8418	7591	7780	7078	7008	6845	6994	6465	7730	15625	14510	8105
FBgn0039140	751	825	502	753	833	941	1631	1676	1673	1715	1832	1767	1865	1834	1808	1184	2465	2301	1335
FBgn0051130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0019952	167	274	93	141	159	172	318	237	600	209	178	217	577	323	267	119	281	243	105
FBgn0039178	38	127	27	9	15	35	135	22	218	67	23	58	431	154	88	11	42	51	29
FBgn0011785	3130	3461	2064	3383	3312	3574	7214	7674	7686	7813	6749	6321	6338	6215	6399	5980	11690	10552	6107
FBgn0039183	1337	1643	1012	1540	1717	1492	2776	2962	2540	2732	2465	2306	2438	2600	2479	2123	4263	4151	2375
FBgn0039184	1	2	2	0	4	0	0	1	1	31	18	24	0	0	1	0	0	2	2
FBgn0011581	0	1	0	0	0	0	0	0	0	1	0	1	10	5	3	0	0	0	0
FBgn0039187	962	1129	709	920	979	1113	2233	2251	2240	2058	2206	2219	1740	1913	2026	1707	3358	3064	1790
FBgn0053339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FBgn0053340	0	0	0	0	0	0	3	12	3	15	20	9	974	332	143	0	0	0	2
FBgn0039193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FBgn0053341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0000036	37	69	28	32	28	30	6	4	2	32	42	46	26	31	26	53	119	131	51
FBgn0039198	0	0	0	0	1	0	0	0	0	1	0	0	0	1	5	0	0	0	0
FBgn0039197	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	1	0
FBgn0039196	0	0	1	0	0	0	1	3	0	0	1	1	2	3	3	0	0	1	1
FBgn0039195	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FBgn0039192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039190	0	0	0	0	0	0	2	1	6	3	2	1	275	93	41	0	0	0	0
FBgn0039189	445	445	311	362	476	378	742	725	726	654	770	704	685	777	743	633	1293	1287	767
FBgn0039188	357	413	259	330	395	396	746	722	687	773	858	844	813	812	854	464	1124	843	521
FBgn0039186	2570	2838	1646	2892	3201	2889	4386	4900	4423	4195	3763	3763	3795	3876	3865	4621	9003	8680	5150
FBgn0039182	1731	2031	1253	1819	2071	1874	3527	3800	3364	3345	2710	2815	2757	2831	2768	2863	5535	5231	3433
FBgn0028471	764	819	517	776	746	800	1378	1518	1425	1461	1350	1326	1421	1385	1251	1156	2263	2120	1227
FBgn0039180	2	2	2	1	0	0	4	4	4	2	6	6	4	11	9	4	2	6	5
FBgn0039175	1315	1455	998	1129	1289	1275	2641	2634	2344	2519	2058	2027	2222	2214	2128	1979	3628	3783	2034
FBgn0051128	0	0	0	0	0	0	0	0	1	0	0	0	47	22	7	0	0	0	0
FBgn0000039	1	12	0	0	0	0	0	0	1	3	0	0	1	2	5	0	1	0	0
FBgn0039201	0	0	0	0	0	0	0	0	0	2	1	1	99	18	10	1	0	0	1
FBgn0003134	1043	1142	756	1031	1116	1111	1804	1708	1719	1834	1745	1821	1839	1919	1818	1599	3124	2829	1584
FBgn0039203	1	0	0	0	0	1	9	5	1	8	18	19	44	148	139	0	13	3	1
FBgn0039204	464	489	305	450	496	494	763	785	776	771	886	721	694	800	796	566	1070	1036	592
FBgn0011845	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FBgn0004188	0	0	1	0	1	2	1	1	5	2	0	0	0	1	1	0	0	1	0
FBgn0004189	2	0	0	1	2	0	0	1	0	3	1	0	2	1	1	0	0	0	2
FBgn0004190	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0
FBgn0039213	2644	2696	1979	2356	2459	2701	4771	4540	4635	4032	4161	3797	3828	4044	3962	4379	9092	8132	4363
FBgn0000139	752	909	628	753	890	812	1791	1922	1745	1862	1898	2039	1605	1910	1967	1176	2219	2123	1257
FBgn0051126	154	190	107	159	171	130	231	245	229	261	183	163	256	264	230	274	424	403	239
FBgn0020018	270	327	242	308	356	352	669	686	653	586	642	535	854	652	710	478	782	822	506
FBgn0051125	291	397	218	395	469	346	652	742	712	680	885	744	605	627	660	439	816	896	562
FBgn0039214	3342	3754	2110	3843	3462	4070	6925	7528	7039	6889	5381	5756	5891	5425	5952	6112	12321	10936	6642
FBgn0046685	834	948	626	709	738	832	1642	1732	1741	2145	2271	2102	1352	1561	1709	1161	2168	2055	1250
FBgn0039212	458	493	357	416	501	463	696	790	675	661	721	678	715	698	663	793	1587	1552	759
FBgn0039210	449	463	326	433	464	446	666	725	653	673	616	727	714	657	627	695	1237	1212	750
FBgn0039209	319	465	240	569	588	583	869	1031	1103	1093	1092	1155	1252	1286	1531	654	1218	1022	901
FBgn0039205	40	40	41	41	40	47	52	55	60	58	59	44	96	85	66	93	174	150	84
FBgn0039202	1	4	2	0	1	0	14	8	3	6	7	6	2	1	1	2	2	11	5
FBgn0004118	8	21	8	7	4	15	38	54	34	37	69	68	29	15	27	16	38	30	15
FBgn0039217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
FBgn0039218	419	477	340	478	546	494	453	458	408	487	430	489	564	566	541	464	1026	905	621
FBgn0004885	4702	5799	3169	4935	5077	5440	12048	12771	13975	9489	8260	7328	7737	7668	6923	8628	16502	14825	9164
FBgn0003719	601	942	531	900	967	906	1701	2288	2448	1977	2000	1732	1742	1769	1674	1009	1762	1788	1484
FBgn0000140	1804	2400	1345	2308	2241	2348	4521	5277	4722	5409	3911	3957	3664	3477	3397	3422	6517	5602	4156
FBgn0040600	19	35	19	29	29	49	37	60	84	120	130	133	97	105	137	16	49	54	44
FBgn0039225	0	4	0	6	6	5	0	0	0	0	0	0	9	4	1	0	3	1	0
FBgn0039228	4	0	1	0	0	1	0	3	1	1	5	0	52	21	7	0	1	2	1
FBgn0039232	2	1	4	0	1	2	5	5	1	6	4	7	8	7	5	0	3	3	1
FBgn0013953	10	2	6	5	12	11	20	19	17	39	26	29	94	122	196	4	17	8	8
FBgn0039233	447	564	333	560	612	531	794	804	707	684	594	604	646	661	638	669	1104	1222	708
FBgn0039234	2024	2327	1491	1906	2254	2246	3938	4029	3985	3598	4011	3940	3341	3498	3310	3235	6573	6423	3279
FBgn0039238	31	38	17	33	38	29	99	98	144	82	34	58	152	141	113	15	40	42	19
FBgn0013949	21	42	12	1	7	3	132	35	327	111	21	52	475	222	137	2	18	16	2
FBgn0039241	2092	3170	1495	1795	2087	1839	5953	3292	8230	3143	2152	2414	8565	4640	3526	2504	5277	5085	2798
FBgn0043799	126	113	71	101	118	104	210	217	191	184	158	133	186	202	190	166	329	338	172
FBgn0039244	1098	1137	783	1058	1164	1193	2581	2557	2665	2064	2137	1900	1459	1571	1448	1654	3366	3051	1610
FBgn0039246	0	0	0	0	0	0	0	1	0	4	1	2	75	34	18	0	0	0	0
FBgn0051382	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0
FBgn0039249	242	282	120	311	316	327	550	656	660	590	893	742	671	774	790	368	870	780	444
FBgn0039250	1369	1729	1099	1701	1741	1709	2774	3403	2714	3243	2676	2889	2931	2823	2520	2559	4870	4638	3106
FBgn0039251	2	0	1	3	1	2	6	15	1	11	10	7	171	61	39	6	8	7	12
FBgn0051416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040601	7	18	3	10	27	9	4	10	11	35	49	47	51	68	108	5	7	9	12
FBgn0051121	1392	1578	913	1375	1452	1542	2660	2715	2691	2213	2405	1975	1525	1639	1650	1954	4140	3563	1986
FBgn0039240	1037	1189	645	1076	1072	1190	2412	2644	2604	2755	2626	2454	2275	2326	2579	1693	3224	3027	1886
FBgn0015625	1246	1561	949	1448	1653	1610	2769	3004	2871	3117	3010	2982	2333	2514	2517	1969	4240	3795	2467
FBgn0039239	52	184	38	0	2	6	395	51	933	138	23	144	944	260	161	1	38	10	9
FBgn0039237	0	0	1	3	6	2	1	3	3	7	0	2	8	9	54	0	0	0	0
FBgn0051105	6	29	6	6	15	13	11	37	28	11	15	6	26	32	28	5	28	7	9
FBgn0039235	1	6	2	1	3	0	3	6	8	3	3	4	53	10	6	2	2	0	0
FBgn0051119	16	22	13	7	23	33	0	3	0	3	1	3	5	3	4	3	7	1	4
FBgn0051357	590	587	338	567	612	635	1014	1134	1095	1011	1216	1078	1013	1176	1103	796	1740	1754	972
FBgn0051118	85	80	43	88	104	100	139	131	156	276	300	322	205	212	243	124	259	238	153
FBgn0045980	1	3	1	2	1	0	7	3	12	1	2	4	8	10	6	0	4	5	0
FBgn0027617	373	461	289	526	511	510	671	667	594	639	659	718	618	681	691	625	1273	1189	638
FBgn0027539	453	433	344	483	523	513	996	933	942	778	958	922	1091	862	849	732	1473	1298	777
FBgn0039227	1862	2095	1384	1962	2029	2201	4320	4594	4289	4671	4024	4025	3703	3604	3522	2959	5984	5356	3263
FBgn0039226	19	55	44	223	193	89	154	265	148	311	352	394	532	577	705	27	101	95	87
FBgn0039224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039223	130	156	101	128	145	156	268	240	283	266	306	282	313	327	294	216	511	394	235
FBgn0015591	0	2	5	24	0	12	15	24	18	33	10	34	17	10	17	5	34	73	80
FBgn0039219	759	802	483	766	989	817	1536	1527	1343	1377	1438	1191	1872	1581	1597	1024	1833	1961	1157
FBgn0039252	831	901	699	910	984	925	1608	1638	1492	1749	1479	1518	1395	1362	1552	1497	2632	2837	1549
FBgn0039254	107	119	68	122	107	101	182	210	165	228	310	246	400	407	474	125	316	292	200
FBgn0039257	5986	4002	2749	2028	1694	3472	7456	4811	3929	6471	7638	7840	5875	11051	8274	11362	30299	21443	4955
FBgn0039258	314	378	272	346	491	450	539	636	490	590	517	435	566	525	466	547	934	999	601
FBgn0015240	263	277	183	237	275	261	488	507	530	541	545	528	527	514	541	383	736	728	443
FBgn0051115	1	0	0	0	1	0	0	0	0	0	1	0	20	10	2	0	0	2	0
FBgn0045866	1576	1577	1103	1328	1570	1582	2602	2259	2234	2208	2154	2046	2296	2303	2115	2275	4665	4664	2213
FBgn0039264	2	0	1	0	0	1	3	3	3	6	8	3	6	2	1	1	4	7	2
FBgn0039265	1256	1306	917	1479	1751	1608	2602	2680	2449	2370	2338	2255	2342	2529	2531	2498	5090	4925	2508
FBgn0039266	1002	1196	733	1021	1119	1094	1844	2003	1959	2039	2303	2433	1892	2386	2343	1623	3256	3188	1721
FBgn0039270	165	175	114	184	163	171	265	286	261	289	242	251	279	261	212	229	461	449	274
FBgn0039271	160	174	108	120	153	155	203	251	213	231	243	251	249	246	231	215	360	367	212
FBgn0039272	121	123	97	123	140	130	221	216	183	194	250	220	193	216	197	147	361	353	174
FBgn0039274	259	433	240	432	463	387	479	483	522	546	536	678	569	627	541	477	842	874	561
FBgn0004897	39	19	25	16	7	25	35	52	58	40	2	70	59	59	41	0	3	0	0
FBgn0004898	127	56	130	75	49	78	107	134	132	126	8	164	172	197	134	0	2	0	0
FBgn0046214	9233	10040	7124	9092	10337	10181	18347	19260	16943	17420	13578	13912	15408	14723	14044	17557	32475	32709	18728
FBgn0039282	5	19	4	1	6	3	5	7	2	11	11	16	15	10	28	0	7	17	2
FBgn0039283	121	37	23	26	14	27	23	28	40	28	64	56	38	34	85	39	48	73	25
FBgn0039280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051510	881	991	662	874	1027	974	1428	1521	1468	1711	1474	1641	1583	1525	1541	1425	3084	2650	1604
FBgn0039277	9	18	9	8	8	13	11	13	15	30	27	40	23	19	27	13	38	50	15
FBgn0039273	694	689	494	640	712	728	1269	1202	1234	1186	1330	1439	1065	1136	1154	967	2087	1842	1062
FBgn0011336	5397	5530	3846	4554	5093	5544	10704	10091	9821	9825	8649	8607	8650	8529	7590	9169	18381	17009	8477
FBgn0039269	458	526	387	341	477	402	705	681	687	692	624	614	603	622	604	749	1407	1236	717
FBgn0051111	114	126	90	122	122	124	202	192	192	171	171	182	183	162	179	170	371	333	182
FBgn0051109	162	171	126	192	240	228	261	283	264	251	262	274	297	289	301	266	490	499	294
FBgn0039261	2558	2681	1806	2208	2498	2670	4695	4675	4180	4148	3914	4105	3661	3929	3789	4428	8858	8304	4573
FBgn0039260	1142	1326	834	1097	1208	1464	2683	2702	2694	3303	3780	3896	2997	3270	3251	1851	3780	3584	1912
FBgn0039259	206	259	165	225	229	210	165	160	139	139	119	109	156	139	150	325	610	631	285
FBgn0029157	1541	1519	944	1456	1573	1629	3502	3446	3534	3187	3313	2958	3113	3014	3064	2542	4995	4605	2642
FBgn0020626	927	963	622	779	957	1006	2056	1958	2047	2192	2062	1810	2044	2036	2060	1669	3017	2980	1585
FBgn0051108	315	420	243	320	398	345	827	874	765	716	697	729	894	748	660	609	1344	1061	576
FBgn0039286	111	27	16	17	20	14	19	20	11	41	32	31	31	30	109	9	29	19	13
FBgn0039288	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
FBgn0039290	7	20	6	10	9	38	57	43	111	27	25	36	134	72	35	5	32	23	14
FBgn0051106	0	8	1	0	0	0	0	2	25	4	0	4	1	3	0	2	0	0	0
FBgn0051103	21	37	13	33	36	40	124	195	140	132	64	91	83	94	114	15	43	20	21
FBgn0039293	465	611	386	529	549	570	1177	1284	1196	1113	1136	1087	1120	1218	1160	748	1729	1544	841
FBgn0039297	8	17	2	42	38	15	28	61	46	73	39	36	97	168	165	3	19	10	2
FBgn0039298	0	0	0	0	0	0	0	0	0	1	1	2	0	1	1	0	0	0	0
FBgn0039299	161	200	53	40	115	167	52	214	338	1403	91	69	214	106	1031	5	216	29	8
FBgn0039301	306	351	226	280	342	328	714	747	721	635	492	458	525	518	460	420	792	733	446
FBgn0039302	9315	10392	6134	10447	10368	10915	19365	21941	19302	23230	16865	18098	18281	16996	16587	16850	33104	30570	18786
FBgn0039303	1742	1817	1270	1495	1630	1706	2768	2544	2365	2446	2344	2388	2316	2383	2175	2608	5228	5192	2376
FBgn0039305	553	606	392	566	722	638	774	819	727	720	606	573	769	756	696	661	1233	1182	734
FBgn0039306	560	610	395	673	784	626	1232	1290	1187	1212	1237	1204	1206	1331	1210	895	1876	1903	966
FBgn0039307	0	1	0	0	0	0	0	0	0	9	13	15	0	0	0	0	0	0	0
FBgn0039310	0	0	0	0	0	0	0	0	3	0	0	1	1	0	0	0	0	0	0
FBgn0051300	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
FBgn0051104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0039315	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
FBgn0039316	2	3	1	4	1	7	0	0	1	11	3	5	111	63	70	8	3	29	11
FBgn0039319	0	3	2	80	47	89	1	3	2	5	2	4	37	12	7	2	1	9	0
FBgn0051370	23	42	34	58	68	81	11	2	30	39	43	40	53	56	46	13	37	56	38
FBgn0051436	97	133	101	196	260	214	31	11	33	131	176	161	179	191	169	79	147	179	96
FBgn0028647	383	411	207	353	356	412	823	836	881	767	863	824	759	844	761	564	1203	1125	598
FBgn0027376	3	0	3	5	3	7	5	2	4	16	28	13	486	140	70	4	19	7	7
FBgn0039335	348	454	284	400	450	457	665	735	719	749	850	832	827	871	1011	493	1073	1008	578
FBgn0039337	242	222	153	215	277	266	413	429	379	393	421	395	421	369	412	313	573	613	322
FBgn0039338	3718	4244	2630	3791	3756	3942	9802	10560	10427	10147	8708	8790	7653	8113	9009	6487	12707	10893	6732
FBgn0039336	148	168	100	134	157	141	199	234	177	228	200	218	193	191	215	206	327	348	172
FBgn0039329	143	188	132	132	175	175	359	361	359	282	321	284	281	245	311	229	477	417	233
FBgn0039328	69	78	41	96	106	129	280	289	236	208	242	274	365	457	432	303	600	614	270
FBgn0045761	467	456	279	325	374	437	1739	1464	1417	1278	1278	1352	1860	2245	2089	2093	4837	3989	1703
FBgn0039326	0	0	0	0	0	0	0	0	1	0	1	4	0	3	0	0	0	1	0
FBgn0039325	0	0	0	0	0	0	0	0	1	1	0	3	1	3	3	0	0	0	0
FBgn0039324	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0
FBgn0039323	26	72	29	27	47	33	38	46	50	74	75	64	90	105	136	29	54	58	32
FBgn0051087	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	2	0	0
FBgn0051099	0	0	0	0	0	0	1	0	0	0	0	1	42	25	10	0	0	0	0
FBgn0039321	2	2	0	0	1	4	5	1	1	10	9	5	8	7	24	1	1	4	2
FBgn0051288	1	2	1	6	4	2	0	0	4	0	0	0	49	11	19	0	0	1	0
FBgn0051097	0	0	0	0	3	5	0	0	2	1	0	0	2	0	1	0	1	0	0
FBgn0051102	3	22	1	3	6	5	16	7	73	9	5	7	33	22	18	2	9	2	0
